,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
473,0.2556573872406303,0.3219684530029358,0.0,1.0
474,0.2521013208477114,0.3196696024282232,0.0,1.0
475,0.2521013208477114,0.3196696024282232,0.0,1.0
476,0.2521013208477114,0.3196696024282232,0.0,1.0
477,0.2521013208477114,0.3196696024282232,0.0,1.0
478,0.2521013208477114,0.3196696024282232,0.0,1.0
479,0.2521013208477114,0.3196696024282232,0.0,1.0
480,0.2521642181087398,0.31802756630342843,0.0,1.0
481,0.2521642181087398,0.31802756630342843,0.0,1.0
482,0.2521642181087398,0.31802756630342843,0.0,1.0
483,0.2521642181087398,0.31802756630342843,0.0,1.0
484,0.2521642181087398,0.31802756630342843,0.0,1.0
485,0.2521642181087398,0.31802756630342843,0.0,1.0
486,0.2521642181087398,0.31802756630342843,0.0,1.0
487,0.2521642181087398,0.31802756630342843,0.0,1.0
488,0.2521642181087398,0.31802756630342843,0.0,1.0
489,0.2521642181087398,0.31802756630342843,0.0,1.0
490,0.2521642181087398,0.31802756630342843,0.0,1.0
491,0.24973157046961456,0.31189729810419464,0.0,1.0
492,0.24973157046961456,0.31189729810419464,0.0,1.0
493,0.24973157046961456,0.31189729810419464,0.0,1.0
494,0.24973157046961456,0.31189729810419464,0.0,1.0
495,0.24973157046961456,0.31189729810419464,0.0,1.0
496,0.24973157046961456,0.31189729810419464,0.0,1.0
497,0.2502427683168646,0.3080658804796736,0.0,1.0
498,0.2502427683168646,0.3080658804796736,0.0,1.0
499,0.2502427683168646,0.3080658804796736,0.0,1.0
500,0.2502427683168646,0.3080658804796736,0.0,1.0
501,0.2502427683168646,0.3080658804796736,0.0,1.0
502,0.24775903076570688,0.30576702990496096,0.0,1.0
503,0.24775903076570688,0.30576702990496096,0.0,1.0
504,0.24775903076570688,0.30576702990496096,0.0,1.0
505,0.24775903076570688,0.30576702990496096,0.0,1.0
506,0.24775903076570688,0.30576702990496096,0.0,1.0
507,0.24775903076570688,0.30576702990496096,0.0,1.0
508,0.24775903076570688,0.30576702990496096,0.0,1.0
509,0.24775903076570688,0.30576702990496096,0.0,1.0
510,0.24775903076570688,0.30576702990496096,0.0,1.0
511,0.24775903076570688,0.30576702990496096,0.0,1.0
512,0.24775903076570688,0.30576702990496096,0.0,1.0
513,0.24775903076570688,0.30576702990496096,0.0,1.0
514,0.24775903076570688,0.30576702990496096,0.0,1.0
515,0.24775903076570688,0.30576702990496096,0.0,1.0
516,0.24775903076570688,0.30576702990496096,0.0,1.0
517,0.24775903076570688,0.30576702990496096,0.0,1.0
518,0.24990394010520112,0.30289346668657013,0.0,1.0
519,0.24990394010520112,0.30289346668657013,0.0,1.0
520,0.24990394010520112,0.30289346668657013,0.0,1.0
521,0.24990394010520112,0.30289346668657013,0.0,1.0
522,0.24990394010520112,0.30289346668657013,0.0,1.0
523,0.24990394010520112,0.30289346668657013,0.0,1.0
524,0.24990394010520112,0.30289346668657013,0.0,1.0
525,0.24990394010520112,0.30289346668657013,0.0,1.0
526,0.24990394010520112,0.30289346668657013,0.0,1.0
527,0.24990394010520112,0.30289346668657013,0.0,1.0
528,0.24990394010520112,0.30289346668657013,0.0,1.0
529,0.24990394010520112,0.30289346668657013,0.0,1.0
530,0.24990394010520112,0.30289346668657013,0.0,1.0
531,0.2511793593617627,0.3004117529979599,0.0,1.0
532,0.25214322149011464,0.2993668209185451,0.0,1.0
533,0.25214322149011464,0.2993668209185451,0.0,1.0
534,0.25214322149011464,0.2993668209185451,0.0,1.0
535,0.25279834461989986,0.29793003930934964,0.0,1.0
536,0.25279834461989986,0.29793003930934964,0.0,1.0
537,0.25279834461989986,0.29793003930934964,0.0,1.0
538,0.2518723903191109,0.2950564760909588,0.0,1.0
539,0.2518723903191109,0.2950564760909588,0.0,1.0
540,0.2421920078891631,0.2812633726426829,0.0,1.0
541,0.23089416927365786,0.2697691197691197,0.0,1.0
542,0.23089416927365786,0.2697691197691197,0.0,1.0
543,0.23089416927365786,0.2697691197691197,0.0,1.0
544,0.23089416927365786,0.2697691197691197,0.0,1.0
545,0.23089416927365786,0.2697691197691197,0.0,1.0
546,0.23089416927365786,0.2697691197691197,0.0,1.0
547,0.23089416927365786,0.2697691197691197,0.0,1.0
548,0.23089416927365786,0.2697691197691197,0.0,1.0
549,0.23089416927365786,0.2697691197691197,0.0,1.0
550,0.23094604205890706,0.26812708364432497,0.0,1.0
551,0.2285310572862567,0.26582823306961234,0.0,1.0
552,0.2285310572862567,0.26582823306961234,0.0,1.0
553,0.2285310572862567,0.26582823306961234,0.0,1.0
554,0.2285310572862567,0.26582823306961234,0.0,1.0
555,0.2285310572862567,0.26582823306961234,0.0,1.0
556,0.2285310572862567,0.26582823306961234,0.0,1.0
557,0.2285310572862567,0.26582823306961234,0.0,1.0
558,0.2285310572862567,0.26582823306961234,0.0,1.0
559,0.2285310572862567,0.26582823306961234,0.0,1.0
560,0.2285310572862567,0.26582823306961234,0.0,1.0
561,0.2285310572862567,0.26582823306961234,0.0,1.0
562,0.2285310572862567,0.26582823306961234,0.0,1.0
563,0.2285310572862567,0.26582823306961234,0.0,1.0
564,0.2285310572862567,0.26582823306961234,0.0,1.0
565,0.2285310572862567,0.26582823306961234,0.0,1.0
566,0.2285310572862567,0.26582823306961234,0.0,1.0
567,0.2285310572862567,0.26582823306961234,0.0,1.0
568,0.22676712141762498,0.26352938249489966,0.0,1.0
569,0.22676712141762498,0.26352938249489966,0.0,1.0
570,0.22676712141762498,0.26352938249489966,0.0,1.0
571,0.22676712141762498,0.26352938249489966,0.0,1.0
572,0.22676712141762498,0.26352938249489966,0.0,1.0
573,0.22676712141762498,0.26352938249489966,0.0,1.0
574,0.2268351203144314,0.26237995720754337,0.0,1.0
575,0.2268351203144314,0.26237995720754337,0.0,1.0
576,0.2268351203144314,0.26237995720754337,0.0,1.0
577,0.22431489995320386,0.2600811066328307,0.0,1.0
578,0.22431489995320386,0.2600811066328307,0.0,1.0
579,0.22431489995320386,0.2600811066328307,0.0,1.0
580,0.22245604123945661,0.25778225605811805,0.0,1.0
581,0.22245604123945661,0.25778225605811805,0.0,1.0
582,0.22245604123945661,0.25778225605811805,0.0,1.0
583,0.22245604123945661,0.25778225605811805,0.0,1.0
584,0.22245604123945661,0.25778225605811805,0.0,1.0
585,0.22245604123945661,0.25778225605811805,0.0,1.0
586,0.22245604123945661,0.25778225605811805,0.0,1.0
587,0.22245604123945661,0.25778225605811805,0.0,1.0
588,0.22245604123945661,0.25778225605811805,0.0,1.0
589,0.22245604123945661,0.25778225605811805,0.0,1.0
590,0.22245604123945661,0.25778225605811805,0.0,1.0
591,0.22245604123945661,0.25778225605811805,0.0,1.0
592,0.22245604123945661,0.25778225605811805,0.0,1.0
593,0.22245604123945661,0.25778225605811805,0.0,1.0
594,0.22245604123945661,0.25778225605811805,0.0,1.0
595,0.2242063972865672,0.2549086928397273,0.0,1.0
596,0.2242063972865672,0.2549086928397273,0.0,1.0
597,0.2242063972865672,0.2549086928397273,0.0,1.0
598,0.2242063972865672,0.2549086928397273,0.0,1.0
599,0.2242063972865672,0.2549086928397273,0.0,1.0
