,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
482,0.27714442381001725,0.39866149176494003,0.0,1.0
483,0.27714442381001725,0.39866149176494003,0.0,1.0
484,0.27714442381001725,0.39866149176494003,0.0,1.0
485,0.27714442381001725,0.39866149176494003,0.0,1.0
486,0.27714442381001725,0.39866149176494003,0.0,1.0
487,0.27714442381001725,0.39866149176494003,0.0,1.0
488,0.27714442381001725,0.39866149176494003,0.0,1.0
489,0.27714442381001725,0.39866149176494003,0.0,1.0
490,0.27714442381001725,0.39866149176494003,0.0,1.0
491,0.2794578453231692,0.3936806488530627,0.0,1.0
492,0.2794578453231692,0.3936806488530627,0.0,1.0
493,0.2794578453231692,0.3936806488530627,0.0,1.0
494,0.2794578453231692,0.3936806488530627,0.0,1.0
495,0.2794578453231692,0.3936806488530627,0.0,1.0
496,0.2794578453231692,0.3936806488530627,0.0,1.0
497,0.2810717832345127,0.3898492312285416,0.0,1.0
498,0.2810717832345127,0.3898492312285416,0.0,1.0
499,0.2810717832345127,0.3898492312285416,0.0,1.0
500,0.2810717832345127,0.3898492312285416,0.0,1.0
501,0.2810717832345127,0.3898492312285416,0.0,1.0
502,0.2818019134190267,0.3886998059411853,0.0,1.0
503,0.2818019134190267,0.3886998059411853,0.0,1.0
504,0.2818019134190267,0.3886998059411853,0.0,1.0
505,0.2818019134190267,0.3886998059411853,0.0,1.0
506,0.2818019134190267,0.3886998059411853,0.0,1.0
507,0.2818019134190267,0.3886998059411853,0.0,1.0
508,0.2818019134190267,0.3886998059411853,0.0,1.0
509,0.2818019134190267,0.3886998059411853,0.0,1.0
510,0.2818019134190267,0.3886998059411853,0.0,1.0
511,0.2818019134190267,0.3886998059411853,0.0,1.0
512,0.2818019134190267,0.3886998059411853,0.0,1.0
513,0.2818019134190267,0.3886998059411853,0.0,1.0
514,0.2818019134190267,0.3886998059411853,0.0,1.0
515,0.2818019134190267,0.3886998059411853,0.0,1.0
516,0.2818019134190267,0.3886998059411853,0.0,1.0
517,0.2818019134190267,0.3886998059411853,0.0,1.0
518,0.2836620270957804,0.3864009553664726,0.0,1.0
519,0.2836620270957804,0.3864009553664726,0.0,1.0
520,0.2836620270957804,0.3864009553664726,0.0,1.0
521,0.2836620270957804,0.3864009553664726,0.0,1.0
522,0.2836620270957804,0.3864009553664726,0.0,1.0
523,0.2836620270957804,0.3864009553664726,0.0,1.0
524,0.2836620270957804,0.3864009553664726,0.0,1.0
525,0.2836620270957804,0.3864009553664726,0.0,1.0
526,0.2836620270957804,0.3864009553664726,0.0,1.0
527,0.2836620270957804,0.3864009553664726,0.0,1.0
528,0.2836620270957804,0.3864009553664726,0.0,1.0
529,0.2836620270957804,0.3864009553664726,0.0,1.0
530,0.2836620270957804,0.3864009553664726,0.0,1.0
531,0.2853079105000854,0.37835497835497833,0.0,1.0
532,0.2856474447381663,0.37691819674578286,0.0,1.0
533,0.2856474447381663,0.37691819674578286,0.0,1.0
534,0.2856474447381663,0.37691819674578286,0.0,1.0
535,0.28557266282929034,0.3682975070906106,0.0,1.0
536,0.28557266282929034,0.3682975070906106,0.0,1.0
537,0.28557266282929034,0.3682975070906106,0.0,1.0
538,0.2863338004271688,0.36725257501119574,0.0,1.0
539,0.2863338004271688,0.36725257501119574,0.0,1.0
540,0.28708086490088724,0.36380429914912676,0.0,1.0
541,0.2882411648666145,0.35997288152460566,0.0,1.0
542,0.2882411648666145,0.35997288152460566,0.0,1.0
543,0.2882411648666145,0.35997288152460566,0.0,1.0
544,0.2882411648666145,0.35997288152460566,0.0,1.0
545,0.2882411648666145,0.35997288152460566,0.0,1.0
546,0.2882411648666145,0.35997288152460566,0.0,1.0
547,0.2882411648666145,0.35997288152460566,0.0,1.0
548,0.2882411648666145,0.35997288152460566,0.0,1.0
549,0.2882411648666145,0.35997288152460566,0.0,1.0
550,0.2898240870855135,0.3576740309498929,0.0,1.0
551,0.2902659433076375,0.35623724934069756,0.0,1.0
552,0.2902659433076375,0.35623724934069756,0.0,1.0
553,0.2902659433076375,0.35623724934069756,0.0,1.0
554,0.2902659433076375,0.35623724934069756,0.0,1.0
555,0.2902659433076375,0.35623724934069756,0.0,1.0
556,0.2902659433076375,0.35623724934069756,0.0,1.0
557,0.2902659433076375,0.35623724934069756,0.0,1.0
558,0.2902659433076375,0.35623724934069756,0.0,1.0
559,0.2902659433076375,0.35623724934069756,0.0,1.0
560,0.2902659433076375,0.35623724934069756,0.0,1.0
561,0.2902659433076375,0.35623724934069756,0.0,1.0
562,0.2902659433076375,0.35623724934069756,0.0,1.0
563,0.2902659433076375,0.35623724934069756,0.0,1.0
564,0.2902659433076375,0.35623724934069756,0.0,1.0
565,0.2902659433076375,0.35623724934069756,0.0,1.0
566,0.2902659433076375,0.35623724934069756,0.0,1.0
567,0.2902659433076375,0.35623724934069756,0.0,1.0
568,0.2926126753427573,0.3533636861223068,0.0,1.0
569,0.2926126753427573,0.3533636861223068,0.0,1.0
570,0.2926126753427573,0.3533636861223068,0.0,1.0
571,0.2926126753427573,0.3533636861223068,0.0,1.0
572,0.2926126753427573,0.3533636861223068,0.0,1.0
573,0.2926126753427573,0.3533636861223068,0.0,1.0
574,0.2912633890039568,0.34761655968552513,0.0,1.0
575,0.2912633890039568,0.34761655968552513,0.0,1.0
576,0.2912633890039568,0.34761655968552513,0.0,1.0
577,0.291642990388305,0.3453177091108125,0.0,1.0
578,0.291642990388305,0.3453177091108125,0.0,1.0
579,0.291642990388305,0.3453177091108125,0.0,1.0
580,0.292546439597472,0.34301885853609987,0.0,1.0
581,0.292546439597472,0.34301885853609987,0.0,1.0
582,0.292546439597472,0.34301885853609987,0.0,1.0
583,0.292546439597472,0.34301885853609987,0.0,1.0
584,0.292546439597472,0.34301885853609987,0.0,1.0
585,0.292546439597472,0.34301885853609987,0.0,1.0
586,0.292546439597472,0.34301885853609987,0.0,1.0
587,0.292546439597472,0.34301885853609987,0.0,1.0
588,0.292546439597472,0.34301885853609987,0.0,1.0
589,0.292546439597472,0.34301885853609987,0.0,1.0
590,0.292546439597472,0.34301885853609987,0.0,1.0
591,0.292546439597472,0.34301885853609987,0.0,1.0
592,0.292546439597472,0.34301885853609987,0.0,1.0
593,0.292546439597472,0.34301885853609987,0.0,1.0
594,0.292546439597472,0.34301885853609987,0.0,1.0
595,0.2930538088106358,0.34014529531770904,0.0,1.0
596,0.2930538088106358,0.34014529531770904,0.0,1.0
597,0.2930538088106358,0.34014529531770904,0.0,1.0
598,0.2930538088106358,0.34014529531770904,0.0,1.0
599,0.2930538088106358,0.34014529531770904,0.0,1.0
