,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
497,0.30998209716091163,0.32746554212071455,0.0,1.0
498,0.30998209716091163,0.32746554212071455,0.0,1.0
499,0.30998209716091163,0.32746554212071455,0.0,1.0
500,0.30998209716091163,0.32746554212071455,0.0,1.0
501,0.30998209716091163,0.32746554212071455,0.0,1.0
502,0.30630465424579617,0.3236341244961935,0.0,1.0
503,0.30630465424579617,0.3236341244961935,0.0,1.0
504,0.30630465424579617,0.3236341244961935,0.0,1.0
505,0.30630465424579617,0.3236341244961935,0.0,1.0
506,0.30630465424579617,0.3236341244961935,0.0,1.0
507,0.30630465424579617,0.3236341244961935,0.0,1.0
508,0.30630465424579617,0.3236341244961935,0.0,1.0
509,0.30630465424579617,0.3236341244961935,0.0,1.0
510,0.30630465424579617,0.3236341244961935,0.0,1.0
511,0.30630465424579617,0.3236341244961935,0.0,1.0
512,0.30630465424579617,0.3236341244961935,0.0,1.0
513,0.30630465424579617,0.3236341244961935,0.0,1.0
514,0.30630465424579617,0.3236341244961935,0.0,1.0
515,0.30630465424579617,0.3236341244961935,0.0,1.0
516,0.30630465424579617,0.3236341244961935,0.0,1.0
517,0.30630465424579617,0.3236341244961935,0.0,1.0
518,0.30567902449217976,0.32258919241677864,0.0,1.0
519,0.30567902449217976,0.32258919241677864,0.0,1.0
520,0.30567902449217976,0.32258919241677864,0.0,1.0
521,0.30567902449217976,0.32258919241677864,0.0,1.0
522,0.30567902449217976,0.32258919241677864,0.0,1.0
523,0.30567902449217976,0.32258919241677864,0.0,1.0
524,0.30567902449217976,0.32258919241677864,0.0,1.0
525,0.30567902449217976,0.32258919241677864,0.0,1.0
526,0.30567902449217976,0.32258919241677864,0.0,1.0
527,0.30567902449217976,0.32258919241677864,0.0,1.0
528,0.30567902449217976,0.32258919241677864,0.0,1.0
529,0.30567902449217976,0.32258919241677864,0.0,1.0
530,0.30567902449217976,0.32258919241677864,0.0,1.0
531,0.30134161077715554,0.31771284271284267,0.0,1.0
532,0.30090240362906984,0.31666791063342786,0.0,1.0
533,0.30090240362906984,0.31666791063342786,0.0,1.0
534,0.30090240362906984,0.31666791063342786,0.0,1.0
535,0.29844938580818814,0.3128364930089068,0.0,1.0
536,0.29844938580818814,0.3128364930089068,0.0,1.0
537,0.29844938580818814,0.3128364930089068,0.0,1.0
538,0.2980982423941116,0.31179156092949195,0.0,1.0
539,0.2980982423941116,0.31179156092949195,0.0,1.0
540,0.2982116165686155,0.3050865800865801,0.0,1.0
541,0.2975465385940996,0.30364979847738466,0.0,1.0
542,0.2975465385940996,0.30364979847738466,0.0,1.0
543,0.2975465385940996,0.30364979847738466,0.0,1.0
544,0.2975465385940996,0.30364979847738466,0.0,1.0
545,0.2975465385940996,0.30364979847738466,0.0,1.0
546,0.2975465385940996,0.30364979847738466,0.0,1.0
547,0.2975465385940996,0.30364979847738466,0.0,1.0
548,0.2975465385940996,0.30364979847738466,0.0,1.0
549,0.2975465385940996,0.30364979847738466,0.0,1.0
550,0.2972712149081837,0.30260486639796985,0.0,1.0
551,0.29495836066594966,0.2939841767427975,0.0,1.0
552,0.29495836066594966,0.2939841767427975,0.0,1.0
553,0.29495836066594966,0.2939841767427975,0.0,1.0
554,0.29495836066594966,0.2939841767427975,0.0,1.0
555,0.29495836066594966,0.2939841767427975,0.0,1.0
556,0.29495836066594966,0.2939841767427975,0.0,1.0
557,0.29495836066594966,0.2939841767427975,0.0,1.0
558,0.29495836066594966,0.2939841767427975,0.0,1.0
559,0.29495836066594966,0.2939841767427975,0.0,1.0
560,0.29495836066594966,0.2939841767427975,0.0,1.0
561,0.29495836066594966,0.2939841767427975,0.0,1.0
562,0.29495836066594966,0.2939841767427975,0.0,1.0
563,0.29495836066594966,0.2939841767427975,0.0,1.0
564,0.29495836066594966,0.2939841767427975,0.0,1.0
565,0.29495836066594966,0.2939841767427975,0.0,1.0
566,0.29495836066594966,0.2939841767427975,0.0,1.0
567,0.29495836066594966,0.2939841767427975,0.0,1.0
568,0.29365288775592246,0.2901527591182763,0.0,1.0
569,0.29365288775592246,0.2901527591182763,0.0,1.0
570,0.29365288775592246,0.2901527591182763,0.0,1.0
571,0.29365288775592246,0.2901527591182763,0.0,1.0
572,0.29365288775592246,0.2901527591182763,0.0,1.0
573,0.29365288775592246,0.2901527591182763,0.0,1.0
574,0.2931132117476529,0.28871597750908096,0.0,1.0
575,0.2931132117476529,0.28871597750908096,0.0,1.0
576,0.2931132117476529,0.28871597750908096,0.0,1.0
577,0.29289051567361085,0.2876710454296661,0.0,1.0
578,0.29289051567361085,0.2876710454296661,0.0,1.0
579,0.29289051567361085,0.2876710454296661,0.0,1.0
580,0.2925488206591319,0.28623426382047074,0.0,1.0
581,0.2925488206591319,0.28623426382047074,0.0,1.0
582,0.2925488206591319,0.28623426382047074,0.0,1.0
583,0.2925488206591319,0.28623426382047074,0.0,1.0
584,0.2925488206591319,0.28623426382047074,0.0,1.0
585,0.2925488206591319,0.28623426382047074,0.0,1.0
586,0.2925488206591319,0.28623426382047074,0.0,1.0
587,0.2925488206591319,0.28623426382047074,0.0,1.0
588,0.2925488206591319,0.28623426382047074,0.0,1.0
589,0.2925488206591319,0.28623426382047074,0.0,1.0
590,0.2925488206591319,0.28623426382047074,0.0,1.0
591,0.2925488206591319,0.28623426382047074,0.0,1.0
592,0.2925488206591319,0.28623426382047074,0.0,1.0
593,0.2925488206591319,0.28623426382047074,0.0,1.0
594,0.2925488206591319,0.28623426382047074,0.0,1.0
595,0.26911300192220594,0.2747400109469075,0.0,1.0
596,0.26911300192220594,0.2747400109469075,0.0,1.0
597,0.26911300192220594,0.2747400109469075,0.0,1.0
598,0.26911300192220594,0.2747400109469075,0.0,1.0
599,0.26911300192220594,0.2747400109469075,0.0,1.0
