,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
474,0.230508931395472,0.2429541722645171,0.0,0.6666666666666666
475,0.230508931395472,0.2429541722645171,0.0,0.6666666666666666
476,0.230508931395472,0.2429541722645171,0.0,0.6666666666666666
477,0.230508931395472,0.2429541722645171,0.0,0.6666666666666666
478,0.230508931395472,0.2429541722645171,0.0,0.6666666666666666
479,0.230508931395472,0.2429541722645171,0.0,0.6666666666666666
480,0.2240475015434303,0.23912275463999605,0.0,0.6666666666666666
481,0.2240475015434303,0.23912275463999605,0.0,0.6666666666666666
482,0.2240475015434303,0.23912275463999605,0.0,0.6666666666666666
483,0.2240475015434303,0.23912275463999605,0.0,0.6666666666666666
484,0.2240475015434303,0.23912275463999605,0.0,0.6666666666666666
485,0.2240475015434303,0.23912275463999605,0.0,0.6666666666666666
486,0.2240475015434303,0.23912275463999605,0.0,0.6666666666666666
487,0.2240475015434303,0.23912275463999605,0.0,0.6666666666666666
488,0.2240475015434303,0.23912275463999605,0.0,0.6666666666666666
489,0.2240475015434303,0.23912275463999605,0.0,0.6666666666666666
490,0.2240475015434303,0.23912275463999605,0.0,0.6666666666666666
491,0.22458602649099343,0.2227023933920486,0.0,0.6666666666666666
492,0.22458602649099343,0.2227023933920486,0.0,0.6666666666666666
493,0.22458602649099343,0.2227023933920486,0.0,0.6666666666666666
494,0.22458602649099343,0.2227023933920486,0.0,0.6666666666666666
495,0.22458602649099343,0.2227023933920486,0.0,0.6666666666666666
496,0.22458602649099343,0.2227023933920486,0.0,0.6666666666666666
497,0.22319714396598542,0.22155296810469227,0.0,0.6666666666666666
498,0.22319714396598542,0.22155296810469227,0.0,0.6666666666666666
499,0.22319714396598542,0.22155296810469227,0.0,0.6666666666666666
500,0.22319714396598542,0.22155296810469227,0.0,0.6666666666666666
501,0.22319714396598542,0.22155296810469227,0.0,0.6666666666666666
502,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
503,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
504,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
505,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
506,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
507,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
508,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
509,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
510,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
511,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
512,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
513,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
514,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
515,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
516,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
517,0.22685712414634396,0.21293227844951984,0.0,0.6666666666666666
518,0.22750810719173842,0.211887346370105,0.0,0.6666666666666666
519,0.22750810719173842,0.211887346370105,0.0,0.6666666666666666
520,0.22750810719173842,0.211887346370105,0.0,0.6666666666666666
521,0.22750810719173842,0.211887346370105,0.0,0.6666666666666666
522,0.22750810719173842,0.211887346370105,0.0,0.6666666666666666
523,0.22750810719173842,0.211887346370105,0.0,0.6666666666666666
524,0.22750810719173842,0.211887346370105,0.0,0.6666666666666666
525,0.22750810719173842,0.211887346370105,0.0,0.6666666666666666
526,0.22750810719173842,0.211887346370105,0.0,0.6666666666666666
527,0.22750810719173842,0.211887346370105,0.0,0.6666666666666666
528,0.22750810719173842,0.211887346370105,0.0,0.6666666666666666
529,0.22750810719173842,0.211887346370105,0.0,0.6666666666666666
530,0.22750810719173842,0.211887346370105,0.0,0.6666666666666666
531,0.21791339923069958,0.20384136935861075,0.0,0.6666666666666666
532,0.21903255196833282,0.2015425187838981,0.0,0.6666666666666666
533,0.21903255196833282,0.2015425187838981,0.0,0.6666666666666666
534,0.21903255196833282,0.2015425187838981,0.0,0.6666666666666666
535,0.21352129780231793,0.19771110115937704,0.0,0.6666666666666666
536,0.21352129780231793,0.19771110115937704,0.0,0.6666666666666666
537,0.21352129780231793,0.19771110115937704,0.0,0.6666666666666666
538,0.21210678536380292,0.19656167587202067,0.0,0.6666666666666666
539,0.21210678536380292,0.19656167587202067,0.0,0.6666666666666666
540,0.21074779949076727,0.1936881126536299,0.0,0.6666666666666666
541,0.20948118127336557,0.19253868736627358,0.0,0.6666666666666666
542,0.20948118127336557,0.19253868736627358,0.0,0.6666666666666666
543,0.20948118127336557,0.19253868736627358,0.0,0.6666666666666666
544,0.20948118127336557,0.19253868736627358,0.0,0.6666666666666666
545,0.20948118127336557,0.19253868736627358,0.0,0.6666666666666666
546,0.20948118127336557,0.19253868736627358,0.0,0.6666666666666666
547,0.20948118127336557,0.19253868736627358,0.0,0.6666666666666666
548,0.20948118127336557,0.19253868736627358,0.0,0.6666666666666666
549,0.20948118127336557,0.19253868736627358,0.0,0.6666666666666666
550,0.20948118127336557,0.19253868736627358,0.0,0.6666666666666666
551,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
552,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
553,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
554,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
555,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
556,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
557,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
558,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
559,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
560,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
561,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
562,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
563,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
564,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
565,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
566,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
567,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
568,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
569,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
570,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
571,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
572,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
573,0.20775970007706454,0.18679156092949195,0.0,0.6666666666666666
574,0.20382576355952278,0.18296014330497085,0.0,0.6666666666666666
575,0.20382576355952278,0.18296014330497085,0.0,0.6666666666666666
576,0.20382576355952278,0.18296014330497085,0.0,0.6666666666666666
577,0.20193369442447093,0.1791287256804498,0.0,0.6666666666666666
578,0.20193369442447093,0.1791287256804498,0.0,0.6666666666666666
579,0.20193369442447093,0.1791287256804498,0.0,0.6666666666666666
580,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
581,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
582,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
583,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
584,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
585,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
586,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
587,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
588,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
589,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
590,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
591,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
592,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
593,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
594,0.20214083737827737,0.17529730805592872,0.0,0.6666666666666666
595,0.20285895248407457,0.17242374483753792,0.0,0.6666666666666666
596,0.20285895248407457,0.17242374483753792,0.0,0.6666666666666666
597,0.20285895248407457,0.17242374483753792,0.0,0.6666666666666666
598,0.20285895248407457,0.17242374483753792,0.0,0.6666666666666666
599,0.20285895248407457,0.17242374483753792,0.0,0.6666666666666666
