,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
448,0.27366378647714795,0.36046424839528285,0.0,1.0
449,0.27366378647714795,0.36046424839528285,0.0,1.0
450,0.27366378647714795,0.36046424839528285,0.0,1.0
451,0.27366378647714795,0.36046424839528285,0.0,1.0
452,0.27322348289623205,0.3566328307707618,0.0,1.0
453,0.27322348289623205,0.3566328307707618,0.0,1.0
454,0.27322348289623205,0.3566328307707618,0.0,1.0
455,0.27322348289623205,0.3566328307707618,0.0,1.0
456,0.27322348289623205,0.3566328307707618,0.0,1.0
457,0.27426456433940194,0.3554834054834054,0.0,1.0
458,0.27473584493347564,0.35318455490869277,0.0,1.0
459,0.27473584493347564,0.35318455490869277,0.0,1.0
460,0.27473584493347564,0.35318455490869277,0.0,1.0
461,0.27473584493347564,0.35318455490869277,0.0,1.0
462,0.27473584493347564,0.35318455490869277,0.0,1.0
463,0.27473584493347564,0.35318455490869277,0.0,1.0
464,0.2744838399250459,0.350310991690302,0.0,1.0
465,0.2716409510985106,0.3453848833159178,0.0,1.0
466,0.2726112830926024,0.3430860327412051,0.0,1.0
467,0.2726112830926024,0.3430860327412051,0.0,1.0
468,0.2726112830926024,0.3430860327412051,0.0,1.0
469,0.2726112830926024,0.3430860327412051,0.0,1.0
470,0.2702893980249763,0.33925461511668403,0.0,1.0
471,0.2702893980249763,0.33925461511668403,0.0,1.0
472,0.2702893980249763,0.33925461511668403,0.0,1.0
473,0.2702893980249763,0.33925461511668403,0.0,1.0
474,0.27171142735845555,0.3363810518982932,0.0,1.0
475,0.27171142735845555,0.3363810518982932,0.0,1.0
476,0.27171142735845555,0.3363810518982932,0.0,1.0
477,0.27171142735845555,0.3363810518982932,0.0,1.0
478,0.27171142735845555,0.3363810518982932,0.0,1.0
479,0.27171142735845555,0.3363810518982932,0.0,1.0
480,0.2624287628572508,0.33063392546151166,0.0,1.0
481,0.2624287628572508,0.33063392546151166,0.0,1.0
482,0.2624287628572508,0.33063392546151166,0.0,1.0
483,0.2624287628572508,0.33063392546151166,0.0,1.0
484,0.2624287628572508,0.33063392546151166,0.0,1.0
485,0.2624287628572508,0.33063392546151166,0.0,1.0
486,0.2624287628572508,0.33063392546151166,0.0,1.0
487,0.2624287628572508,0.33063392546151166,0.0,1.0
488,0.2624287628572508,0.33063392546151166,0.0,1.0
489,0.2624287628572508,0.33063392546151166,0.0,1.0
490,0.2624287628572508,0.33063392546151166,0.0,1.0
491,0.24803250176730887,0.31339254615116685,0.0,1.0
492,0.24803250176730887,0.31339254615116685,0.0,1.0
493,0.24803250176730887,0.31339254615116685,0.0,1.0
494,0.24803250176730887,0.31339254615116685,0.0,1.0
495,0.24803250176730887,0.31339254615116685,0.0,1.0
496,0.24803250176730887,0.31339254615116685,0.0,1.0
497,0.24919659595696014,0.312347614071752,0.0,1.0
498,0.24919659595696014,0.312347614071752,0.0,1.0
499,0.24919659595696014,0.312347614071752,0.0,1.0
500,0.24919659595696014,0.312347614071752,0.0,1.0
501,0.24919659595696014,0.312347614071752,0.0,1.0
502,0.2498593499049339,0.31070557794695725,0.0,1.0
503,0.2498593499049339,0.31070557794695725,0.0,1.0
504,0.2498593499049339,0.31070557794695725,0.0,1.0
505,0.2498593499049339,0.31070557794695725,0.0,1.0
506,0.2498593499049339,0.31070557794695725,0.0,1.0
507,0.2498593499049339,0.31070557794695725,0.0,1.0
508,0.2498593499049339,0.31070557794695725,0.0,1.0
509,0.2498593499049339,0.31070557794695725,0.0,1.0
510,0.2498593499049339,0.31070557794695725,0.0,1.0
511,0.2498593499049339,0.31070557794695725,0.0,1.0
512,0.2498593499049339,0.31070557794695725,0.0,1.0
513,0.2498593499049339,0.31070557794695725,0.0,1.0
514,0.2498593499049339,0.31070557794695725,0.0,1.0
515,0.2498593499049339,0.31070557794695725,0.0,1.0
516,0.2498593499049339,0.31070557794695725,0.0,1.0
517,0.2498593499049339,0.31070557794695725,0.0,1.0
518,0.2520447039879141,0.30783201472856647,0.0,1.0
519,0.2520447039879141,0.30783201472856647,0.0,1.0
520,0.2520447039879141,0.30783201472856647,0.0,1.0
521,0.2520447039879141,0.30783201472856647,0.0,1.0
522,0.2520447039879141,0.30783201472856647,0.0,1.0
523,0.2520447039879141,0.30783201472856647,0.0,1.0
524,0.2520447039879141,0.30783201472856647,0.0,1.0
525,0.2520447039879141,0.30783201472856647,0.0,1.0
526,0.2520447039879141,0.30783201472856647,0.0,1.0
527,0.2520447039879141,0.30783201472856647,0.0,1.0
528,0.2520447039879141,0.30783201472856647,0.0,1.0
529,0.2520447039879141,0.30783201472856647,0.0,1.0
530,0.2520447039879141,0.30783201472856647,0.0,1.0
531,0.25202483585681057,0.30170174652933274,0.0,1.0
532,0.2523711287337148,0.2978703289048117,0.0,1.0
533,0.2523711287337148,0.2978703289048117,0.0,1.0
534,0.2523711287337148,0.2978703289048117,0.0,1.0
535,0.25357839265948884,0.2968253968253969,0.0,1.0
536,0.25357839265948884,0.2968253968253969,0.0,1.0
537,0.25357839265948884,0.2968253968253969,0.0,1.0
538,0.25231207606617745,0.2918992884510126,0.0,1.0
539,0.25231207606617745,0.2918992884510126,0.0,1.0
540,0.25515906305297287,0.28519430760810077,0.0,1.0
541,0.2564503656998859,0.2837575259989054,0.0,1.0
542,0.2564503656998859,0.2837575259989054,0.0,1.0
543,0.2564503656998859,0.2837575259989054,0.0,1.0
544,0.2564503656998859,0.2837575259989054,0.0,1.0
545,0.2564503656998859,0.2837575259989054,0.0,1.0
546,0.2564503656998859,0.2837575259989054,0.0,1.0
547,0.2564503656998859,0.2837575259989054,0.0,1.0
548,0.2564503656998859,0.2837575259989054,0.0,1.0
549,0.2564503656998859,0.2837575259989054,0.0,1.0
550,0.2564503656998859,0.2837575259989054,0.0,1.0
551,0.2532791529262837,0.27801039956212376,0.0,1.0
552,0.2532791529262837,0.27801039956212376,0.0,1.0
553,0.2532791529262837,0.27801039956212376,0.0,1.0
554,0.2532791529262837,0.27801039956212376,0.0,1.0
555,0.2532791529262837,0.27801039956212376,0.0,1.0
556,0.2532791529262837,0.27801039956212376,0.0,1.0
557,0.2532791529262837,0.27801039956212376,0.0,1.0
558,0.2532791529262837,0.27801039956212376,0.0,1.0
559,0.2532791529262837,0.27801039956212376,0.0,1.0
560,0.2532791529262837,0.27801039956212376,0.0,1.0
561,0.2532791529262837,0.27801039956212376,0.0,1.0
562,0.2532791529262837,0.27801039956212376,0.0,1.0
563,0.2532791529262837,0.27801039956212376,0.0,1.0
564,0.2532791529262837,0.27801039956212376,0.0,1.0
565,0.2532791529262837,0.27801039956212376,0.0,1.0
566,0.2532791529262837,0.27801039956212376,0.0,1.0
567,0.2532791529262837,0.27801039956212376,0.0,1.0
568,0.2532791529262837,0.27801039956212376,0.0,1.0
569,0.2532791529262837,0.27801039956212376,0.0,1.0
570,0.2532791529262837,0.27801039956212376,0.0,1.0
571,0.2532791529262837,0.27801039956212376,0.0,1.0
572,0.2532791529262837,0.27801039956212376,0.0,1.0
573,0.2532791529262837,0.27801039956212376,0.0,1.0
574,0.2549363144447058,0.27571154898741107,0.0,1.0
575,0.2549363144447058,0.27571154898741107,0.0,1.0
576,0.2549363144447058,0.27571154898741107,0.0,1.0
577,0.25473319613391504,0.2728379857690203,0.0,1.0
578,0.25473319613391504,0.2728379857690203,0.0,1.0
579,0.25473319613391504,0.2728379857690203,0.0,1.0
580,0.2267312010860148,0.2613437328954571,0.0,1.0
581,0.2267312010860148,0.2613437328954571,0.0,1.0
582,0.2267312010860148,0.2613437328954571,0.0,1.0
583,0.2267312010860148,0.2613437328954571,0.0,1.0
584,0.2267312010860148,0.2613437328954571,0.0,1.0
585,0.2267312010860148,0.2613437328954571,0.0,1.0
586,0.2267312010860148,0.2613437328954571,0.0,1.0
587,0.2267312010860148,0.2613437328954571,0.0,1.0
588,0.2267312010860148,0.2613437328954571,0.0,1.0
589,0.2267312010860148,0.2613437328954571,0.0,1.0
590,0.2267312010860148,0.2613437328954571,0.0,1.0
591,0.2267312010860148,0.2613437328954571,0.0,1.0
592,0.2267312010860148,0.2613437328954571,0.0,1.0
593,0.2267312010860148,0.2613437328954571,0.0,1.0
594,0.2267312010860148,0.2613437328954571,0.0,1.0
595,0.22849519713352187,0.25847016967706626,0.0,1.0
596,0.22849519713352187,0.25847016967706626,0.0,1.0
597,0.22849519713352187,0.25847016967706626,0.0,1.0
598,0.22849519713352187,0.25847016967706626,0.0,1.0
599,0.22849519713352187,0.25847016967706626,0.0,1.0
